,회사명,거래소코드,회계년도,부실징후기업,한계기업
4,(주)CMG제약,58820,2004/12,1.0,1.0
5,(주)CMG제약,58820,2005/12,1.0,1.0
6,(주)CMG제약,58820,2006/12,1.0,1.0
10,(주)CMG제약,58820,2010/12,1.0,1.0
28,(주)DB하이텍,990,2008/12,1.0,1.0
29,(주)DB하이텍,990,2009/12,1.0,1.0
30,(주)DB하이텍,990,2010/12,1.0,1.0
31,(주)DB하이텍,990,2011/12,1.0,1.0
32,(주)DB하이텍,990,2012/12,1.0,1.0
33,(주)DB하이텍,990,2013/12,1.0,1.0
34,(주)DB하이텍,990,2014/12,1.0,1.0
46,(주)ES큐브,50120,2007/12,1.0,1.0
47,(주)ES큐브,50120,2008/12,1.0,1.0
64,(주)HJ중공업,97230,2012/12,1.0,1.0
65,(주)HJ중공업,97230,2013/12,1.0,1.0
66,(주)HJ중공업,97230,2014/12,1.0,1.0
67,(주)HJ중공업,97230,2015/12,1.0,1.0
68,(주)HJ중공업,97230,2016/12,1.0,1.0
69,(주)HJ중공업,97230,2017/12,1.0,1.0
70,(주)HJ중공업,97230,2018/12,1.0,1.0
71,(주)HJ중공업,97230,2019/12,1.0,1.0
92,(주)SH에너지화학,2360,2000/06,1.0,1.0
167,(주)STX,11810,2003/12,1.0,1.0
178,(주)STX,11810,2014/12,1.0,1.0
179,(주)STX,11810,2015/12,1.0,1.0
180,(주)STX,11810,2016/12,1.0,1.0
198,(주)TCC스틸,2710,2014/12,1.0,1.0
227,(주)강스템바이오텍,217730,2016/12,1.0,1.0
228,(주)강스템바이오텍,217730,2017/12,1.0,1.0
229,(주)강스템바이오텍,217730,2018/12,1.0,1.0
230,(주)강스템바이오텍,217730,2019/12,1.0,1.0
269,(주)강원에너지,114190,2018/12,1.0,1.0
270,(주)강원에너지,114190,2019/12,1.0,1.0
275,(주)갤럭시아에스엠,11420,2004/12,1.0,1.0
276,(주)갤럭시아에스엠,11420,2005/12,1.0,1.0
277,(주)갤럭시아에스엠,11420,2006/12,1.0,1.0
289,(주)갤럭시아에스엠,11420,2018/12,1.0,1.0
